gml_parent_id,gml_id,the_geom,bw_belegung_id,bw_begehren_id,bw_art_des_begehrens_bez,bw_bezeichnung,bw_belastungs_art_bez,bw_datum,mapbs_bw_detail_belegung,mapbs_bw_kalender_strasseplatz,bw_belegungs_art_bez
,BW_Allmendbewilligungen_Veranstaltung.100896,,383515,9097841,Temporäre Nutzungsbewilligung,Kunsstoffeisbahn auf dem Marktplatz 2017  mit teilverlängerten Öffnungszeiten,<unbekannt>,27.11.2017 - 27.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383515&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=381&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.5412,,366307,9095107,Temporäre Nutzungsbewilligung,Dies Academicus der Universität Basel,<unbekannt>,23.11.2017 - 24.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=366307&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=385&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.91829,,382302,9096518,Temporäre Nutzungsbewilligung,Theo in Action 2017,<unbekannt>,25.11.2017 - 25.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=382302&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=942&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.97016,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96950,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96953,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.97017,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.97012,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96967,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.106123,,391722,9100922,Temporäre Nutzungsbewilligung,"SRF Übertragung, Weihnachtskonzert aus der Theodorskirche Basel",<unbekannt>,21.11.2017 - 27.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=391722&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=942&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96946,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.97005,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.106121,,391722,9100922,Temporäre Nutzungsbewilligung,"SRF Übertragung, Weihnachtskonzert aus der Theodorskirche Basel",<unbekannt>,21.11.2017 - 27.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=391722&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=942&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96996,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96959,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96957,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.97014,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96940,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.97000,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.100894,,383515,9097841,Temporäre Nutzungsbewilligung,Kunsstoffeisbahn auf dem Marktplatz 2017  mit teilverlängerten Öffnungszeiten,<unbekannt>,27.11.2017 - 27.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383515&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=381&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.101055,,383517,9097841,Temporäre Nutzungsbewilligung,Kunsstoffeisbahn auf dem Marktplatz 2017  mit teilverlängerten Öffnungszeiten,<unbekannt>,28.11.2017 - 28.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383517&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=381&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.97015,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96977,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.97001,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96944,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.106156,,343952,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,15.11.2017 - 24.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343952&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.106134,,343950,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343950&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.106211,,343951,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,22.11.2017 - 22.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343951&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.106115,,343949,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343949&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.97011,,383123,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383123&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.96938,,383122,9097704,Temporäre Nutzungsbewilligung,BaselHead - Internationale Achterregatta auf dem Rhein 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=383122&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=902&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.106114,,343949,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,20.11.2017 - 20.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343949&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.106216,,343951,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,22.11.2017 - 22.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343951&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.106157,,343952,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,15.11.2017 - 24.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343952&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.106135,,343950,9092145,Temporäre Nutzungsbewilligung,Aufstellen von 4 Beschriftungswürfeln und Gratis Kaffee Abgabe anlässlich der Igeho 2017,<unbekannt>,21.11.2017 - 21.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=343950&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=988&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.86073,,349813,9086229,Temporäre Nutzungsbewilligung,Marroni-/ Glacé- Verkaufsstand 2017,<unbekannt>,01.10.2017 - 31.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=349813&month=9&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=176&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.99958,,363793,9094806,Temporäre Nutzungsbewilligung,Weihnachtsmarkt der europäischen Kooperative Longo Mai 2017,<unbekannt>,25.11.2017 - 25.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=363793&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=521&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.100111,,363791,9094806,Temporäre Nutzungsbewilligung,Weihnachtsmarkt der europäischen Kooperative Longo Mai 2017,<unbekannt>,24.11.2017 - 24.11.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=363791&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=521&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.98758,,387459,9099482,Temporäre Nutzungsbewilligung,Infoplakat zur Ausgrabung in der Steinenvorstadt,<unbekannt>,21.09.2017 - 21.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=387459&month=8&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=575&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.98772,,388408,9090712,Temporäre Nutzungsbewilligung,"8 Storchenständer, Prix Schappo-Verleihung 2017",<unbekannt>,01.11.2017 - 14.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=388408&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=596&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.98788,,388405,9090712,Temporäre Nutzungsbewilligung,"8 Storchenständer, Prix Schappo-Verleihung 2017",<unbekannt>,01.11.2017 - 14.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=388405&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=782&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aktivität
,BW_Allmendbewilligungen_Veranstaltung.98791,,388410,9090712,Temporäre Nutzungsbewilligung,"8 Storchenständer, Prix Schappo-Verleihung 2017",<unbekannt>,01.11.2017 - 14.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=388410&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=201&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
,BW_Allmendbewilligungen_Veranstaltung.98792,,388404,9090712,Temporäre Nutzungsbewilligung,"8 Storchenständer, Prix Schappo-Verleihung 2017",<unbekannt>,01.11.2017 - 14.12.2017,"<a href=""http://www.tiefbauamt.bs.ch/belegungsDetails?albe_id=388404&month=10&year=2017&output=nocache"" target=""_blank"">Detailansicht Belegung</a>","<a href=""http://www.tiefbauamt.bs.ch/oeffentlicher-raum/nutzung-des-oeffentlichen-raumes/was-passiert-wo-und-wann/strassenauswahl.html?strasseid=782&output=nocache"" target=""_blank"">Kalenderansicht Strasse/Platz</a>",Aufbau bis und mit Abbau
